11th Street Station Restaurant & Bar,78702,02/08/2011 08:00 AM +0000,89,"1050 11TH ST
AUSTIN, TEXAS 78702
",30.26912258983026,-97.7290705828234
11th Street Station Restaurant & Bar,78702,08/19/2011 07:00 AM +0000,87,"1050 11TH ST
AUSTIN, TEXAS 78702
",30.26912258983026,-97.7290705828234
15th Street Cafe,78701,12/23/2008 08:00 AM +0000,97,"303 15TH ST
AUSTIN, TEXAS 78701
",30.2776931287695,-97.74247947428029
15th Street Cafe,78701,06/25/2009 07:00 AM +0000,94,"303 15TH ST
AUSTIN, TEXAS 78701
",30.2776931287695,-97.74247947428029
15th Street Cafe,78701,12/22/2009 08:00 AM +0000,93,"303 15TH ST
AUSTIN, TEXAS 78701
",30.2776931287695,-97.74247947428029
15th Street Cafe,78701,06/23/2010 07:00 AM +0000,93,"303 15TH ST
AUSTIN, TEXAS 78701
",30.2776931287695,-97.74247947428029
15th Street Cafe,78701,06/23/2011 07:00 AM +0000,88,"303 15TH ST
AUSTIN, TEXAS 78701
",30.2776931287695,-97.74247947428029
1st Down and Stassney Sports Bar & Grill,78745,08/05/2010 07:00 AM +0000,87,"730 STASSNEY LN
AUSTIN, TEXAS 78745
",30.209029891832472,-97.78292198593789
1st Down and Stassney Sports Bar & Grill,78745,03/01/2011 08:00 AM +0000,72,"730 STASSNEY LN
AUSTIN, TEXAS 78745
",30.209029891832472,-97.78292198593789
1st Down and Stassney Sports Bar & Grill,78745,09/12/2011 07:00 AM +0000,90,"730 STASSNEY LN
AUSTIN, TEXAS 78745
",30.209029891832472,-97.78292198593789
2 Dine 4 Fine Catering,78702,04/30/2009 07:00 AM +0000,87,"3008 GONZALES ST
AUSTIN, TEXAS 78702
",30.259373939032685,-97.70711813208817
2 Dine 4 Fine Catering,78702,11/17/2009 08:00 AM +0000,86,"3008 GONZALES ST
AUSTIN, TEXAS 78702
",30.259373939032685,-97.70711813208817
2 Dine 4 Fine Catering,78702,07/08/2010 07:00 AM +0000,93,"3008 GONZALES ST
AUSTIN, TEXAS 78702
",30.259373939032685,-97.70711813208817
2 Dine 4 Fine Catering,78702,03/01/2011 08:00 AM +0000,94,"3008 GONZALES ST
AUSTIN, TEXAS 78702
",30.259373939032685,-97.70711813208817
2 Dine 4 Fine Catering,78702,08/19/2011 07:00 AM +0000,100,"3008 GONZALES ST
AUSTIN, TEXAS 78702
",30.259373939032685,-97.70711813208817
219 West,78701,12/09/2008 08:00 AM +0000,86,"219 4TH ST
AUSTIN, TEXAS 78701
",30.266811332214957,-97.74571703358572
219 West,78701,06/08/2009 07:00 AM +0000,92,"219 4TH ST
AUSTIN, TEXAS 78701
",30.266811332214957,-97.74571703358572
219 West,78701,12/15/2009 08:00 AM +0000,80,"219 4TH ST
AUSTIN, TEXAS 78701
",30.266811332214957,-97.74571703358572
219 West,78701,08/05/2010 07:00 AM +0000,89,"219 4TH ST
AUSTIN, TEXAS 78701
",30.266811332214957,-97.74571703358572
219 West,78701,03/15/2011 07:00 AM +0000,84,"219 4TH ST
AUSTIN, TEXAS 78701
",30.266811332214957,-97.74571703358572
21st St. College House,78705,07/02/2009 07:00 AM +0000,74,"707 21ST ST
AUSTIN, TEXAS 78705
",30.28408730839783,-97.74588790477134
21st St. College House,78705,07/28/2009 07:00 AM +0000,89,"707 21ST ST
AUSTIN, TEXAS 78705
",30.28408730839783,-97.74588790477134
21st St. College House,78705,01/28/2010 08:00 AM +0000,86,"707 21ST ST
AUSTIN, TEXAS 78705
",30.28408730839783,-97.74588790477134
21st St. College House,78705,08/02/2010 07:00 AM +0000,87,"707 21ST ST
AUSTIN, TEXAS 78705
",30.28408730839783,-97.74588790477134
21st St. College House,78705,04/21/2011 07:00 AM +0000,85,"707 21ST ST
AUSTIN, TEXAS 78705
",30.28408730839783,-97.74588790477134
24 Diner,78703,12/29/2008 08:00 AM +0000,88,"600 LAMAR BLVD
AUSTIN, TEXAS 78703
",30.27173961693552,-97.75387388439151
